province;red;green;blue;x;x
507;190;191;65;Capilano;x
508;193;195;53;Surrey;x
509;224;225;108;Coquitlam;x
510;153;154;106;Abbotsford;x
511;245;246;167;Chilliwack;x
512;178;179;121;Hope;x
513;137;138;60;Pemberton;x
514;121;136;179;Squamish;x
515;80;93;130;Gibsons;x
516;116;129;164;Sechelt;x
517;164;154;116;Victoria;x
518;88;81;53;Sidney;x
519;143;124;46;Langford;x
520;186;167;92;Nanaimo;x
521;145;130;71;Duncan;x
522;165;167;30;Port Renfrew;x
523;149;150;40;Parksville;x
524;156;157;89;Port Alberni;x
525;219;220;116;Royston;x
526;171;124;124;Comox;x
527;114;70;70;Campbell River;x
528;119;63;63;Port Hardy;x
529;128;76;76;Port Alice;x
530;78;46;46;Port McNiell;x
531;200;54;54;Ucluelet;x
532;164;47;47;Tofino;x
533;181;114;114;Ahousat;x
534;124;53;53;Yuquot;x
535;145;98;98;Zeballos;x
536;102;133;115;Powell;x
537;132;164;146;Maderia Park;x
538;69;101;183;Lund;x
539;44;70;136;Blind Channel;x
540;94;108;143;Port Neville;x
541;134;142;162;Echo Bay;x
542;57;64;83;Hopetown;x
543;100;125;188;Allison Harbor;x
544;231;188;188;Kelowna;x
545;159;77;77;Keremeos;x
546;143;77;159;Penticton;x
547;241;159;159;Kamloops;x
548;167;102;102;Skeetchestn;x
549;43;121;41;Lillooet;x
550;162;121;121;Merritt;x
551;152;75;75;Princeton;x
552;191;143;143;Falkland;x
553;212;142;142;Vernon;x
554;204;205;128;Salmon Arm;x
555;179;128;205;Sorrento;x
556;248;103;103;Nelson;x
557;251;111;111;Kaslo;x
558;171;68;68;Crawford;x
559;154;155;95;Creston;x
560;140;140;99;Cranbrook;x
561;140;99;99;Ivermere;x
562;208;84;84;Elko;x
563;137;138;45;Castlegar;x
564;164;104;159;Rossland;x
565;135;32;126;Salmo;x
566;190;191;122;South Slocan;x
567;139;140;87;New Denver;x
568;115;116;67;Nakusp;x
569;143;94;94;Grand Forks;x
570;184;144;144;Rock Creek;x
571;255;140;140;Revelstoke;x
572;125;171;183;Shuswap Falls;x
573;66;233;126;Phoenix;x
574;41;198;98;Mesa;x
575;59;199;142;Harquahala;x
576;41;145;78;Pinal;x
577;61;123;83;Maricopa;x
578;116;204;72;Flagstaff;x
579;69;107;50;Gateway;x
580;49;123;12;Grand Canyon;x
581;101;168;68;Kaibab;x
582;164;248;122;Havasupai;x
583;141;255;84;Prescott;x
584;85;255;0;Verde;x
585;174;230;147;Aquarius;x
586;15;102;47;Tonto;x
587;73;127;92;Fort Apache;x
588;45;184;95;San Carlos;x
589;6;138;54;Graham;x
590;83;248;143;Apache Forest;x
591;79;255;143;San Pedro_2;x
592;111;192;70;Kingman;x
593;133;235;82;Hualapai;x
594;75;163;31;Wikiup;x
595;37;75;19;Mesquite;x
596;57;112;30;Hoover;x
597;108;156;84;Parashant;x
598;121;171;151;La Paz;x
599;94;172;58;Bullhead;x
600;148;187;129;Sacramento Valley;x
601;122;246;63;Havasu;x
602;74;163;127;Plomosa;x
603;147;201;74;Yuma;x
604;187;233;126;Kofa;x
605;227;255;147;Pima;x
606;152;191;41;Organ Pipe;x
607;206;247;93;Jupin Tohono;x
608;111;132;51;Tohono Jevud;x
609;186;204;114;Santa Cruz_2;x
610;139;173;42;Sierra Vista;x
611;203;250;67;Sulphur Springs;x
612;196;225;110;San Simon;x
613;199;103;47;Animas;x
614;166;74;20;Bootheel;x
615;217;166;136;Luna;x
616;171;128;103;Grant;x
617;225;195;177;East Sierra;x
618;183;158;112;Mogollon;x
619;230;185;105;San Agustin;x
620;219;157;48;Alamo_2;x
621;137;133;255;Bernalillo;x
622;32;29;121;Torrance_2;x
623;157;154;255;Valencia;x
624;177;246;111;Sandia;x
625;64;60;183;Socorro;x
626;104;101;197;Valley of Fires;x
627;85;84;116;Chupadera;x
628;142;158;238;Santa Fe;x
629;27;19;241;Pojoaque;x
630;95;102;140;Galiesto;x
631;96;36;24;El Paso;x
632;175;33;4;Juarez;x
633;161;40;15;Dona Ana;x
634;164;78;59;Otero;x
635;204;75;48;West Sierra;x
636;205;253;205;Denver;x
637;33;110;33;Arapahoe;x
638;108;248;108;Jefferson_2;x
639;113;150;113;Adams;x
640;73;214;73;Boulder;x
641;45;98;45;Longmont;x
642;33;148;33;Collins;x
643;67;112;67;Weld;x
644;97;230;97;Boyd;x
645;75;203;75;Larimie;x
646;34;165;34;Albany_2;x
647;104;133;104;Colorado;x
648;41;107;41;Fountain Valley;x
649;5;182;5;Douglas_2;x
650;23;166;23;Pueblo;x
651;78;204;78;Fremont_2;x
652;183;120;15;Alamosa;x
653;250;184;74;Costilla;x
654;118;87;37;Conejos;x
655;223;195;148;Rio Grande;x
656;126;113;90;Saguache;x
657;129;94;38;Taos;x
658;206;143;41;Picuris;x
659;143;126;98;Sunshine Valley;x
660;188;115;59;Huerfano;x
661;133;75;30;Wet Mountain;x
662;97;64;40;Park;x
663;143;78;29;Teller;x
664;209;127;65;Chaffee;x
665;255;145;12;Mesa_2;x
666;131;94;49;Delta_2;x
667;217;171;114;Montrose;x
668;252;219;179;Ouray;x
669;238;147;35;La Plata;x
670;233;176;105;Montezuma;x
671;154;87;5;San Miguel;x
672;183;130;64;Gunnison;x
673;231;156;64;Curecanti;x
674;184;123;47;Hinsdale;x
675;229;190;104;Twin Lakes;x
676;165;121;23;Pitkin;x
677;194;147;44;Garfield;x
678;115;99;63;Eagle;x
679;171;124;18;Granby;x
680;255;104;18;Jackson_2;x
681;77;57;10;Dillon;x
682;171;69;10;Moffat;x
683;250;168;121;Routt;x
684;221;126;73;Rio Blanco;x
685;31;208;31;Salt Lake City;x
686;132;236;108;Bountiful;x
687;64;215;132;West Valley;x
688;158;238;29;Murray;x
689;123;225;11;Jordan;x
690;42;241;32;Sandy_2;x
691;252;123;19;Provo;x
692;230;169;37;Lehi;x
693;208;110;29;Spanish Fork;x
694;188;91;11;Lake Mountain;x
695;248;149;68;Goshen;x
696;186;222;37;Ogden;x
697;213;235;115;Cache;x
698;212;195;57;Box Elder;x
699;158;151;29;Antelope Island;x
700;238;225;59;Park Valley;x
701;163;195;17;Blue Creek;x
702;250;192;68;Grouse Creek;x
703;126;210;241;Morgan;x
704;36;168;200;Summit;x
705;7;106;142;Pineview;x
706;205;92;54;Millard;x
707;155;7;31;Juab;x
708;217;92;112;Little Sahara;x
709;205;25;54;Tooele;x
710;200;112;133;Washington;x
711;176;0;43;Iron;x
712;229;58;100;Beaver;x
713;162;28;75;Kanab;x
714;249;92;84;Dixie Forest;x
715;249;15;97;Glen Canyon;x
716;146;106;120;Grand Staircase;x
717;241;29;81;Manti;x
718;241;85;81;Sanpete;x
719;110;18;16;Sevier;x
720;237;147;145;Piute;x
721;162;31;27;Bryce;x
722;192;44;136;San Rafael_2;x
723;161;44;136;Carbon;x
724;161;44;85;Capitol Reef;x
725;88;15;13;Wayne;x
726;123;14;100;San Juan_2;x
727;249;120;222;Grand;x
728;127;20;127;Canyonland;x
729;68;14;100;Duchesne;x
730;118;73;242;Uintah;x
731;36;200;200;Soldier Creek;x
732;4;91;186;Ada;x
733;81;131;182;Deer Flat;x
734;62;148;241;Canyon;x
735;160;204;225;Homedale;x
736;134;148;239;Payette;x
737;119;91;187;Weiser;x
738;129;92;170;Cascade Valley;x
739;109;250;120;East Salmon;x
740;105;221;114;West Salmon;x
741;88;203;141;Riggins;x
742;115;255;115;Deadwood;x
743;199;182;87;Lewis;x
744;163;203;141;Idaho;x
745;163;203;87;Nez Perce;x
746;194;177;141;Elk;x
747;232;192;106;Selway;x
748;221;158;49;Silver Lake;x
749;149;129;17;Grande Rond;x
750;191;153;87;Whitman;x
751;165;112;22;Wallowa;x
752;165;69;19;Baker;x
753;199;129;17;Pine Creek;x
754;199;129;92;Union;x
755;245;134;76;Burnt River;x
756;87;193;231;Bonneville;x
757;83;134;217;Mud Lake;x
758;12;94;124;Ricks;x
759;70;163;197;Swan Valley;x
760;14;66;81;Pocatello;x
761;55;136;159;Power;x
762;36;163;199;Fort Hall;x
763;8;121;154;Blackfoot;x
764;91;215;250;Springfield_2;x
765;36;192;199;Franklin_2;x
766;61;217;184;Malad;x
767;62;139;135;Portneuf;x
768;93;244;236;Arbon;x
769;179;236;166;Rockland;x
770;66;245;162;Burley;x
771;37;197;162;Malta;x
772;120;204;165;Salmon Falls;x
773;21;194;113;Shoshone Falls;x
774;114;102;159;Craters of the Moon;x
775;101;168;246;Minidoka;x
776;143;223;108;Jerome;x
777;58;150;17;Gooding;x
778;199;241;180;Lincoln_3;x
779;148;217;66;Challis;x
780;11;153;109;Butte_2;x
781;31;158;41;Pahsimeroi;x
782;14;208;29;Salmon;x
783;1;84;8;Lemhi;x
784;58;119;233;Deerlodge;x
785;33;106;112;Odell;x
786;22;179;192;Madison;x
787;132;240;249;Red Rock;x
788;187;24;187;Idaho city;x
789;246;104;246;No Return;x
790;139;80;139;Sawtooth;x
791;81;8;81;Blaine;x
792;250;17;250;Camas;x
793;108;51;108;Mid Fork;x
794;81;182;182;Mountain Home;x
795;81;108;90;Three Island;x
796;81;182;141;Strike;x
797;69;187;245;Owyhee;x
798;3;59;37;Duck Valley;x
799;21;194;114;Wild Horse;x
800;33;135;87;Clover;x
801;36;80;62;Dickshooter;x
802;240;229;13;Bend;x
803;40;44;247;Christmas Valley_2;x
804;223;213;13;Ochoco;x
805;250;242;72;Deschutes;x
806;241;235;104;Crook;x
807;236;96;44;Ontario;x
808;172;73;21;McDermitt;x
809;118;60;29;Cow Lake;x
810;186;130;65;Silvies;x
811;230;173;105;Blitzen;x
812;186;180;65;Harper;x
813;240;177;13;Upper Silves;x
814;129;134;13;John Day;x
815;185;204;93;Rock Creek_2;x
816;109;151;13;Wheeler_2;x
817;134;114;73;Grant_2;x
818;52;119;194;Window Rock;x
819;111;136;184;Dilkon;x
820;55;92;162;Ganado;x
821;66;104;147;Houck;x
822;84;86;135;Twin Lakes_2;x
823;11;47;110;Tuba;x
824;92;136;214;Monument Valley;x
825;35;85;174;Navajo Mountain;x
826;110;151;224;Kaibito;x
827;11;204;230;Canyon de Chelly;x
828;0;74;224;Pinon;x
829;11;148;175;Chuska;x
830;135;74;211;Shiprock;x
831;116;86;153;Red Mesas;x
832;98;14;201;Fruitland_2;x
833;182;112;247;Animas_2;x
834;88;26;168;Crownpoint;x
835;128;37;241;Gallup;x
836;153;78;247;Chaco;x
837;112;112;247;Crow Mesa;x
838;189;97;59;Third Mesa;x
839;245;116;62;Second Mesa;x
840;178;64;16;First Mesa;x
841;206;138;110;Moenkopi;x
842;203;83;34;Petrified Forest;x
843;248;145;102;Canyon Diablo;x
844;216;110;66;Snowflake;x
845;239;83;19;Lyman_2;x
846;194;236;68;Zuni;x
847;164;207;31;Ramah;x
848;197;236;79;Jicarilla;x
849;111;141;19;Archuleta;x
850;216;244;129;Heron;x
851;112;145;11;Cuba;x
852;110;254;82;San Felipe_3;x
853;61;224;29;Santo Domingo;x
854;134;221;117;Jemez;x
855;147;184;110;Los Alamos;x
856;150;252;130;San Juan_3;x
857;131;201;62;Abiquiu;x
858;164;172;100;Acoma;x
859;164;172;51;Grants;x
860;152;164;123;Laguna;x
861;152;206;123;Isleta;x
862;154;134;134;Yellowstone;x
863;179;147;147;Monument_2;x
864;150;107;107;Colter Bay;x
865;174;106;106;Lemhi Pass;x
866;231;97;97;Mammoth_2;x
867;157;92;92;Cowen;x
868;222;71;71;Fremont_3;x
869;164;59;59;Tetonia;x
870;128;26;26;Ashton;x
871;140;65;65;Teton;x
872;225;97;97;Breccia;x
873;131;68;68;Sublette;x
874;118;44;44;Montpelier;x
875;193;70;70;Paris;x
876;251;170;170;Grays Lake;x
877;150;86;86;Uinta;x
878;255;188;188;Fossil;x
879;217;146;146;Silver Eagle;x
880;77;54;54;Palisades;x
881;169;110;110;Star Valley;x
882;160;122;122;Flaming Gorge;x
883;229;97;97;Pilot Butte;x
884;201;134;134;Red Desert;x
885;208;152;152;Wind River;x
886;220;66;66;Hot Spring;x
887;147;100;100;Natrona;x
888;166;23;23;Washakie;x
889;195;150;150;Big Horn;x
890;128;20;20;Meeteetse;x
891;237;186;186;Albany_3;x
892;112;48;48;Carbon_2;x
893;186;123;123;Helena;x
894;112;69;69;Missouri;x
895;229;195;195;Jefferson_3;x
896;114;9;9;Powell_2;x
897;124;56;56;Granite;x
898;200;135;135;Swan;x
899;142;99;99;Gallatin;x
900;224;116;116;Silver Bow;x
901;255;89;89;Park_2;x
902;177;59;59;Stillwater;x
903;198;72;72;Sweet Grass;x
904;148;221;104;Pitic;x
905;122;233;55;Ures;x
906;125;180;92;Carbo;x
907;92;243;56;La Colorada;x
908;124;169;41;Rio Sonora;x
909;223;249;94;Bahia Kino;x
910;160;187;27;Isla Tiburon;x
911;180;216;71;Agua Prieta;x
912;134;216;71;Cananea;x
913;212;245;117;Bacerac;x
914;226;223;73;Nacori Chico;x
915;171;169;41;Cumpas;x
916;119;185;68;Nogales;x
917;158;185;68;Saric;x
918;172;223;78;Santa Ana;x
919;126;161;26;Arizpe;x
920;137;16;16;Caborca;x
921;153;63;63;Caborca Occidental;x
922;205;21;21;San Luis;x
923;166;56;56;Puerto Penasco;x
924;240;98;98;Calles;x
925;26;50;207;Obregon;x
926;100;134;187;Guaymas;x
927;43;78;131;Suaqui Grande;x
928;106;124;244;Navojoa;x
929;41;47;85;Alamos;x
930;106;160;244;Rosario;x
931;170;177;228;Sahuaripa;x
932;127;133;172;Tepache;x
933;127;63;205;Ahome;x
934;91;27;170;El Fuerte;x
935;125;54;213;Choix;x
936;75;3;163;Guasave;x
937;124;24;154;Salvador Alvarado;x
938;97;30;117;Angostura;x
939;69;30;117;Sinaloa;x
940;133;42;161;Badiraguato;x
941;173;71;204;Mocorito;x
942;172;15;220;Culiacan;x
943;216;124;244;Pabellones;x
944;119;28;147;Navolato;x
945;159;79;182;Cosala;x
946;123;72;139;Mazatlan;x
947;143;96;157;San Ignacio;x
948;176;109;196;Elota;x
949;79;32;93;Concordia;x
950;103;34;124;Rosario_2;x
951;160;127;170;Escuinapa;x
952;28;59;138;Reno;x
953;86;116;193;Washoe City;x
954;142;161;208;Fernley;x
955;75;125;253;Nixon;x
956;95;108;142;Sutcliffe;x
957;117;148;227;Doyle;x
958;55;111;255;Black Rock;x
959;23;42;88;Sierra Valley;x
960;158;18;21;Carson;x
961;112;78;79;Dayton_2;x
962;135;13;0;Topaz_2;x
963;124;69;63;Lyon;x
964;29;59;138;Granite_2;x
965;59;82;140;Hart Mountain;x
966;137;194;65;Elko_2;x
967;102;154;35;Wells;x
968;182;255;87;Wendover;x
969;64;91;30;Montello;x
970;134;238;0;Carlin;x
971;60;77;37;Ruby Valley;x
972;98;15;104;Ely;x
973;70;50;72;West White Pine;x
974;174;49;182;Steptoe;x
975;152;93;156;Osceloa;x
976;241;73;253;Eskdale;x
977;102;47;47;Pioche;x
978;85;22;22;Caliente;x
979;112;55;55;Pahranagat;x
980;195;95;95;Rachel;x
981;153;27;27;Lund_2;x
982;87;92;100;Tonopah;x
983;139;127;145;Railroad Valley;x
984;54;62;74;Smokey Valley;x
985;164;136;25;Austin;x
986;255;219;73;New Pass;x
987;211;238;0;Eureka_2;x
988;89;45;2;Battle Mountain;x
989;112;81;52;Reese River;x
990;166;117;70;Crescent Valley;x
991;247;193;139;Winnemucca;x
992;134;88;42;Santa Rosas;x
993;195;105;14;Lovelock;x
994;255;156;56;Fallon;x
995;38;59;111;Denio;x
996;255;117;119;Paoha;x
997;168;110;104;Pine Grove;x
998;255;255;43;Lee Vining;x
999;174;244;0;Pizona;x
1000;253;255;173;Benton_2;x
1001;157;158;107;Chalfant Valley;x
1002;255;208;0;Big Pine;x
1003;255;153;0;Oasis;x
1004;255;33;89;Coaldale;x
1005;181;159;61;Tokop;x
1006;255;231;193;Mineral;x
1007;255;102;0;Lone Pine;x
1008;255;215;124;Haiwee;x
1009;255;111;71;Ballarat;x
1010;255;211;109;Skytop;x
1011;255;33;0;Stovepipe;x
1012;181;159;61;Grapevine;x
1013;255;72;0;Chloride;x
1014;255;148;0;Ryan;x
1015;242;175;42;Amargosa;x
1016;255;199;0;Ridgecrest;x
1017;255;136;25;Copper City;x
1018;186;137;91;Fremont Valley;x
1019;255;2;32;Mars;x
1020;255;221;0;Badwater;x
1021;174;0;0;Ashford Meadows;x
